"nmajor","major1","major2","BBRJ","Business Direct Admit","Combined Bacc and Masters","Dean's List","First Generation College Stdnt","FSB Scholars","Honors Program","President's List","Study Abroad Courtesy Account","Transfer Work (Pre-Banner)","Cum Laude","Magna Cum Laude","Summa Cum Laude","University Honors","UniversityHonors w/Distinction","minor1","minor2","IPEDS.Race.Ethnicity","Gender","GPA.Range","Term.Code","year.x","latin_honors","survey_city","survey_company","survey_deptfunc","survey_gradprogram","survey_gradschool","survey_internfour","survey_internone","survey_internships","survey_internthree","survey_interntwo","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state"
1,"Finance","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entrepreneurship","Entrepreneurship","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Guardian Capital Partners","2",NA,"Stifel Financial Corp.",NA,"accepted fulltime job","Missing","Missing",61136.7951582868,"PA"
1,"Business Economics","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","CHICAGO","WEST MONROE PARTNERS",NA,NA,NA,NA,"Textron Systems","1",NA,NA,"1","accepted fulltime job","Missing","Missing",70000,"IL"
1,"Interdisciplinary Bus Managemt","none",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Summa Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Stryker","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Marketing","White","Female","3.00 - 3.49",201920,"2019","0","DUBLIN","OTHER","Operations / Procurement",NA,NA,NA,"Henry Schein Animal Health","2",NA,"Takeda Pharmaceuticals","2","accepted fulltime job","Yes","Yes",45000,"Ohio"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER","Finance General Management Marketing / Sales Operations / Procurement",NA,NA,NA,"Northwestern Mutual","2",NA,"Private Wealth Management LLC","1","accepted fulltime job","Yes","Yes",42000,"MO"
2,"Business Economics","Marketing",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,NA,"seeking employment","Missing","Missing",0,"Missing"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","CINCINNATI","EY","Accounting",NA,NA,NA,"Cintas Corporation","2",NA,"Ernst & Young","3","accepted fulltime job","Yes","Yes",51000,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","CINCINNATI","OTHER","Analytics
 Marketing / Sales",NA,NA,NA,"Eli Lilly & Company","3","Cardinal Health","Roche Diagnostics","6","accepted fulltime job","Yes","Yes",56000,"OH"
2,"Accountancy","Finance",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","CHICAGO","OTHER","Accounting Finance",NA,NA,NA,"Baxter International","1",NA,NA,"1","accepted fulltime job","Yes","Yes",60000,"IL"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","No Minor","White","Female","2.50 - 2.99",202130,"2021","0","CINCINNATI","OTHER",NA,NA,NA,NA,NA,NA,"0",NA,"2","accepted fulltime job","No","Yes",45000,"Ohio"
1,"Marketing","none",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Mangement and Leadership","Mangement and Leadership","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Commerce Bank","1",NA,NA,"1","accepted fulltime job","Missing","Missing",40000,"Missing"
2,"Accountancy","Finance",0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,"No Minor","No Minor","Multi Racial","Male","3.50 - 4.00",202120,"2021","Summa Cum Laude","OTHER","TEXTRON","Accounting Finance",NA,NA,NA,"Textron","1",NA,NA,"1","accepted fulltime job","Yes","Yes",65000,"TBD"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Mangement and Leadership","No Minor","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","CLEVELAND","OTHER","Accounting",NA,NA,NA,"Sherwin-Williams","1",NA,NA,"1","accepted fulltime job","Yes","Yes",52250,"OH"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Systems","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","OTHER","OTHER","Accounting
 Finance",NA,NA,NA,"Health Carousel","2",NA,"Avery Dennison","1","accepted fulltime job","Yes","Yes",60000,"Ohio"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arts Related","Arts Related","White","Female","3.00 - 3.49",201920,"2019","0","OTHER","OTHER","Accounting",NA,NA,NA,"Cincinnati Opera","3","Kirsch","Greif Inc","3","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Marketing","none",0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","CHICAGO","OTHER","Marketing/Sales",NA,NA,NA,"Suite X","3","Rosenthal Collins Group","Kaleidoscope",NA,"accepted fulltime job","Missing","Missing",38000,"IL"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202020,"2020","0","CINCINNATI","OTHER",NA,NA,NA,NA,"Stett Transportation","1",NA,NA,"0","accepted fulltime job","Missing","Missing",56790.6666666667,"OH"
2,"Human Capital Mgmt& Leadership","Marketing",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","OTHER","OTHER","Marketing / Sales",NA,NA,NA,"Barracuda Networks","3","MarketVision Research","Darko Inc.","1","accepted fulltime job","Yes","Yes",54000,"OH"
2,"Management and Leadership","Marketing",0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"Language","Language","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Stryker","2",NA,"E&J Gallo","3","seeking employment","Missing","Missing",0,"Missing"
2,"Accountancy","Information Systems",0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"Language","Language","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","NEW YORK","PWC","IT Assurance / IT Audit",NA,NA,NA,"PriceWaterhouseCoopers","1",NA,NA,"1","accepted fulltime job","Yes","Yes",68000,"NY"
1,"Finance","none",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","CLEVELAND","OTHER","Marketing / Sales",NA,NA,NA,"Quicken Loans","2",NA,"Quicken Loans","2","accepted fulltime job","No","Yes",28000,"ohio"
1,"Accountancy","none",0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,"No Minor","No Minor","Hispanic/Latino","Male","3.50 - 4.00",202120,"2021","Cum Laude","CHARLOTTE","OTHER",NA,NA,NA,"AvidXchange",NA,"1","1",NA,"1","accepted fulltime job","Yes","Yes",60000,"North Carolina"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Humanities","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,"2","seeking employment","Missing","Missing",0,"Missing"
1,"Accountancy","none",0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Summa Cum Laude","BOSTON","EY","Accounting",NA,NA,NA,"EY","1",NA,NA,"1","accepted fulltime job","Yes","Yes",60000,"MA"
1,"Marketing","none",0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","CINCINNATI","OTHER",NA,NA,NA,NA,"Lean Industries","3","Kate Schroder for Congress","U.S. House Democratic Caucus","0","accepted fulltime job","Missing","Missing",52290.0004842615,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","2.50 - 2.99",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,NA,NA,NA,NA,NA,"seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202120,"2021","0","COLUMBUS","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,"2","accepted fulltime job","Missing","Missing",52290.0004842615,"OH"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","CINCINNATI","OTHER","Consulting/Finance",NA,NA,NA,"Ritter Daniher Financial Advisory","3",NA,"Comstock Advisors","0","seeking employment","Missing","Missing",0,"Ohio"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",201920,"2019","0","CHICAGO","COYOTE","Marketing/Sales",NA,NA,NA,NA,NA,NA,NA,NA,"accepted fulltime job","Missing","Missing",40000,"IL"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Humanities","White","Male","3.00 - 3.49",202120,"2021","0","CHICAGO","OTHER","Marketing / Sales",NA,NA,NA,"Entertainment Cruises (now known as City Experiences)","2",NA,"Echo Global Logistics","2","accepted fulltime job","Yes","Yes",50000,"IL"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Tippmann Group / Interstate Warehousing","1",NA,NA,"1","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202120,"2021","0","CINCINNATI","OTHER",NA,NA,NA,NA,"Phelan Insurance","1",NA,NA,"2","accepted fulltime job","Missing","Missing",65000,"OH"
1,"Accountancy","none",0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","CINCINNATI","DELOITTE","Accounting",NA,NA,NA,"City of Hamilton","1",NA,NA,"3","accepted fulltime job","Yes","Yes",55000,"Ohio"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Math/Stat","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","COLUMBUS","OTHER","Finance",NA,NA,NA,"Valvoline","1",NA,NA,"2","accepted fulltime job","Yes","Yes",50000,"Ohio"
1,"Management and Leadership","none",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,"worldpay","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Human Capital Mgmt& Leadership","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","CINCINNATI","OTHER",NA,NA,NA,NA,NA,"1",NA,NA,"1","accepted fulltime job","Yes","Yes",40000,"OH"
1,"Accountancy","none",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"Math/Stat","Math/Stat","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","ATLANTA","DELOITTE","Accounting","MAcc",NA,NA,"Deloitte","3","Second Story Coffee Roasters","CAVU Financial","1","accepted fulltime job","Yes","Yes",56000,"GA"
1,"Marketing","none",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Supply Chain Management","Supply Chain Management","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","CHICAGO","OTHER",NA,NA,NA,NA,"Columbus Athenaeum","1",NA,NA,"3","accepted fulltime job","Yes","Yes",43000,"IL"
1,"Information Systems","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","Business Analytics","White","Male","3.00 - 3.49",201920,"2019","0","CINCINNATI","TERILLIUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"accepted fulltime job","Missing","Missing",52500,"OH"
1,"Supply Chain & Operations Mgmt","none",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Marketing","No Minor","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","OTHER","ABERCROMBIE","Analytics General Management Operations / Procurement",NA,NA,NA,"Abercrombie & Fitch","1",NA,NA,"1","accepted fulltime job","Yes","Yes",60000,"OH"
1,"Business Analytics","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entrepreneurship","No Minor","White","Male","2.50 - 2.99",202020,"2020","0","DETROIT","OTHER",NA,NA,NA,NA,"Quicken Loans","3","Quicken Loans","Quicken Loans","1","accepted fulltime job","Missing","Missing",65901.5151515152,"MI"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Entrepreneurship","Entrepreneurship","White","Male","2.50 - 2.99",201920,"2019","0","CLEVELAND","OTHER","Marketing/Sales",NA,NA,NA,"ShipBob","2",NA,"Textron Aviation","1","accepted fulltime job","Yes","Yes",60000,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Crown Point Ecology Center","1",NA,NA,"0","accepted parttime job","Missing","Missing",52290.0004842615,"Missing"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mangement and Leadership","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","CHICAGO","ARRIVE LOGISTICS",NA,NA,NA,NA,"DHL Supply Chain","2",NA,NA,"2","accepted fulltime job","Yes","Yes",43000,"IL"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arts Related","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","CLEVELAND","OTHER",NA,NA,NA,NA,"Pressed Paperboard Technologies","3","Eagle Engineered Solutions Inc","Eagle Engineered Solutions Inc",NA,"accepted fulltime job","Missing","Missing",52290.0004842615,"OH"
2,"Accountancy","Finance",0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,"Arts Related","Arts Related","White","Female","3.50 - 4.00",202120,"2021","Summa Cum Laude","CHICAGO","EY","Consulting Finance",NA,NA,NA,"Peter Cremer North America","3","EY","Textron","1","accepted fulltime job","Yes","Yes",68000,"IL"
1,"Information Systems","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Business Analytics","Business Analytics","White","Male","3.50 - 4.00",202120,"2021","0","DETROIT","DELOITTE","Analytics Consulting IT Assurance / IT Audit Information Technology",NA,NA,NA,"Financial Controller Intern, Mercedes-Benz Financial Services","3","Risk & Financial Advisory Intern, Deloitte","Summer Intern, Huron Capital","1","accepted fulltime job","Yes","Yes",63000,"MI"
1,"Finance","none",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"No Minor","No Minor","Multi Racial","Male","3.50 - 4.00",202020,"2020","Cum Laude","CINCINNATI","DELOITTE","Consulting",NA,NA,NA,"Avery Dennison","2",NA,"Deloitte Consulting","1","accepted fulltime job","Yes","Yes",80000,"OH"
2,"Entrepreneurship","Marketing",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Humanities","White","Female","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Necco","2",NA,"Council on Aging","2","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Female","3.00 - 3.49",202020,"2020","0","LOS ANGELES","OTHER",NA,NA,NA,NA,"DoubleLIne Group LP","2",NA,"Hawkes Custom Homes",NA,"accepted fulltime job","Missing","Missing",61136.7951582868,"CA"
1,"Business Economics","none",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Engineering/Science","Engineering/Science","White","Male","3.50 - 4.00",201920,"2019","Summa Cum Laude","DENVER","OTHER","Analytics",NA,NA,NA,"Pathway Lending","1",NA,NA,"2","accepted fulltime job","Yes","Yes",55000,"CO"
2,"Management and Leadership","Supply Chain & Operations Mgmt",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.00 - 2.49",202020,"2020","0","CINCINNATI","OTHER",NA,NA,NA,NA,"Werner Enterprises","1",NA,NA,NA,"accepted fulltime job","Missing","Missing",54237.4193548387,"OH"
1,"Accountancy","none",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","CHICAGO","DELOITTE","Accounting
 Consulting",NA,NA,NA,"Deloitte Tax","1",NA,NA,"1","accepted fulltime job","Yes","Yes",62000,"IL, United States"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202115,"2021","Cum Laude","CHICAGO","OTHER",NA,NA,NA,NA,NA,"1",NA,NA,NA,"accepted fulltime job","Missing","Missing",85000,"IL"
1,"Marketing","none",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Interactive Media Studies","No Minor","White","Female","3.00 - 3.49",202130,"2021","0","OTHER","OTHER","PopSquare Limited",NA,NA,"Ragon House",NA,"3","3",NA,"1","accepted fulltime job","Yes","Yes",52290.0004842615,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","2.50 - 2.99",202120,"2021","0","CHICAGO","CDW","Other: NA",NA,NA,NA,"CDW","2",NA,"unknown","3","accepted fulltime job","Yes","Yes",45000,"IL"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,"Accountancy","Accountancy","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","OTHER","PEPSICO","Logistics / Supply Chain",NA,NA,NA,"Honda of America, Mfg.","2",NA,"PepsiCo","2","accepted fulltime job","Yes","Yes",65000,"TX"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","CHICAGO","OTHER",NA,NA,NA,NA,"Big Daddy BBQ","2",NA,"ASP Tech","2","accepted fulltime job","Yes","Missing",60000,"IL"
1,"Accountancy","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Primerica","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","COLUMBUS","JP MORGAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,"accepted fulltime job","Missing","Missing",57000,"OH"
1,"Marketing","none",1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,"Humanities","Humanities","White","Female","3.50 - 4.00",201920,"2019","Summa Cum Laude","CINCINNATI","OTHER","Marketing / Sales","American Sign Language Interpreter Training Program","Cincinnati State Technical and Community College",NA,"Abbott Nutrition","1",NA,NA,"1","accepted fulltime job","Yes","Yes",56000,"OH/USA"
1,"Human Capital Mgmt& Leadership","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","MILWAUKEE","OTHER",NA,NA,NA,NA,"Kohls","1",NA,NA,"1","accepted fulltime job","Yes","Yes",52000,"WI"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arts Related","No Minor","White","Female","3.00 - 3.49",201910,"2019","0","MILWAUKEE","OTHER","Marketing/Sales",NA,NA,NA,"Konis","1",NA,NA,"1","accepted fulltime job","Yes","Yes",55000,"WI"
1,"Information Systems","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","CHICAGO","OTHER","Analytics
 Information Technology",NA,NA,NA,"Chamberlain Group, Inc.","1",NA,NA,"1","accepted fulltime job","Yes","Yes",65000,"IL"
2,"Accountancy","Business Analytics",1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202020,"2020","Magna Cum Laude","DENVER","OTHER","Accounting Analytics Consulting Finance",NA,NA,NA,"KPMG LLP","1",NA,NA,"3","accepted fulltime job","Yes","Yes",67000,"CO"
1,"Finance","none",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Asian","Male","3.00 - 3.49",202020,"2020","0","CHICAGO","OTHER","Other: Strategy/ Technology",NA,NA,NA,"American Axle & Manufacturing","2",NA,"Cardinal Health","2","accepted fulltime job","Yes","Yes",75000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER",NA,NA,NA,NA,NA,"0",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Business Economics","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Humanities","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","COLUMBUS","OTHER","Information Technology",NA,NA,NA,"Speedway","2",NA,NA,"3","accepted fulltime job","Yes","No",60000,"OH"
2,"Business Economics","Interdisciplinary Bus Managemt",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Marketing","Language","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,NA,NA,NA,NA,NA,"accepted fulltime job","Missing","Missing",61136.1842105263,"Missing"
2,"Business Analytics","Marketing",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","CHICAGO","OTHER","Analytics Marketing / Sales",NA,NA,NA,"Transparent Partners","2",NA,"Transparent Partners","1","accepted fulltime job","Yes","Yes",60000,"IL"
1,"Accountancy","none",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202020,"2020","Magna Cum Laude","CHICAGO","KPMG","Accounting Consulting Finance",NA,NA,NA,"KPMG","1",NA,NA,"1","accepted fulltime job","Yes","Yes",72000,"IL"
1,"Human Capital Mgmt& Leadership","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Arts Related","Arts Related","White","Female","3.00 - 3.49",202120,"2021","0","OTHER","TEXTRON","General Management Human Resources",NA,NA,NA,"Bell Flight/Textron","3","Lehman High School","Honda North America","1","accepted fulltime job","Yes","Yes",58000,"TBD"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Security","No Minor","White","Male","2.50 - 2.99",202020,"2020","0","CINCINNATI","RSM","Accounting Consulting IT Assurance / IT Audit Information Technology",NA,NA,NA,"Pepsi Cola of the Hudson Valley","1",NA,NA,"1","accepted fulltime job","Yes","Yes",60500,"OH"
1,"Business Economics","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202030,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Foresters Financial","1",NA,NA,NA,"seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202020,"2020","0","CHICAGO","OTHER","Marketing / Sales",NA,NA,NA,"Marketing Intern, Statwax","2",NA,"Marketing Intern, Springbuk","1","accepted fulltime job","Yes","Yes",40000,"IL"
1,"Accountancy","none",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","CLEVELAND","EY","Accounting",NA,NA,NA,"Sherwin Williams","3","Mid-Continent Construction","EY","1","accepted fulltime job","Yes","Yes",51000,"OH"
1,"Accountancy","none",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201930,"2019","0","OTHER","CROWE","Accounting",NA,NA,NA,NA,"1",NA,NA,"2","accepted fulltime job","Yes","Yes",54000,"Missing"
1,"Supply Chain & Operations Mgmt","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","COLUMBUS","OTHER","Analytics Finance",NA,NA,NA,"American Signature Furniture","3","Huntington National Bank","American Signature Furniture (again)","1","accepted fulltime job","Yes","Yes",60000,"OH"
